Name,Symbol,Footprint,Capacitance,Voltage,Tolerance,Package,Dielectric,Manufacturer,Manufacturer Part Number,Description,Created On,ComponentLink1URL,ComponentLink1Description,ComponentLink2URL,ComponentLink2Description,ComponentLink3URL,ComponentLink3Description,Supplier 1,Supplier Part Number 1,Supplier 2,Supplier Part Number 2,Supplier 3,Supplier Part Number 3
C00001,CAP_NP,C_0402_1005M,100n,10V,±10%,402,X5R,Murata,GRM155R61A104KA01D,CAP CER .1UF 10V 10% X5R 0402,17/02/2011 0:00,http://search.murata.co.jp/Ceramy/image/img/PDF/ENG/GRM155R61A104KA01.pdf,Datasheet,,,,,Digi-key,490-1318-2-ND,Digi-key,490-1318-1-ND,,
C00002,CAP_NP,C_0603_1608M,1µ,10V,±10%,603,X5R,Murata,GRM188R61A105KA61D,CAP CER 1.0UF 10V 10% X5R 0603,18/02/2011 0:00,http://search.murata.co.jp/Ceramy/image/img/PDF/ENG/GRM188R61A105KA61.pdf,Datasheet,,,,,Digi-key,490-1543-2-ND,Digi-key,490-1543-2-ND,,
C00003,CAP_P,CRADIAL_6.3x11.2_2.5,100µ,25V,±20%,Radial,Electrolytic,Panasonic,ECA-1EM101,CAP 100UF 25V ALUM LYTIC RADIA,18/02/2011 0:00,http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+ABA0012+ECA1EM101+7+WW,Component Page,,,,,Digi-key,P5152-ND,,,,
C00004,CAP_NP,C_0805_2012M,10µ,6.3V,±20%,805,X5R,Murata,GRM21BR60J106ME19L,CAP CER 10UF 6.3V 20% X5R 0805,18/02/2011 0:00,http://search.murata.co.jp/Ceramy/image/img/PDF/ENG/GRM21BR60J106ME19.pdf,Datasheet,,,,,Digi-key,490-1718-2-ND,Digi-key,490-1718-1-ND,,
C00005,CAP_NP,C_0402_1005M,27p,50V,±5%,402,C0G,Yaego,CC0402JRNP09BN270,CAP CERAMIC 27PF 50V NP0 0402,21/08/2011 0:00,http://www.yageo.com/documents/recent/UPY-GP_NP0_16V-to-50V_8.pdf,Datasheet,,,,,Digi-key,311-1019-1-ND,,,,
C00006,CAP_NP,C_0402_1005M,1n,16V,±10%,402,X7R,Yaego,CC0402KRX7R7BB102,CAP CERAMIC .001UF 16V X7R 0402,23/09/2011 0:00,http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/MLCC%20ordering%20code.pdf,Datasheet,,,,,Digi-key,311-1352-1-ND,,,,
C00007,CAP_NP,C_0603_1608M,4u7,6.3V,±20%,603,X5R,Murata,GRM188R60J475ME19D,CAP CER 4.7UF 6.3V X5R 0603,23/09/2011 0:00,http://search.murata.co.jp/Ceramy/image/img/PDF/ENG/GRM188R60J475ME19.pdf,Datasheet,,,,,Digi-key,490-5421-2-ND,Digi-key,490-5421-1-ND,,
C00008,CAP_NP,C_0402_1005M,1µ,6.3V,±20%,402,X5R,Murata,GRM155R60J105ME19D,CAP CER 1.0UF 6.3V 20% X5R 0402,26/09/2011 0:00,http://search.murata.co.jp/Ceramy/image/img/PDF/ENG/GRM155R60J105ME19.pdf,Datasheet,,,,,Digi-key,490-1319-2-ND,Digi-key,490-1319-1-ND,,
C00009,CAP_NP,C_0402_1005M,220n,6.3V,±10%,402,X5R,Murata,GRM155R60J224KE01D,CAP CER .22UF 6.3V X5R 0402,28/09/2011 0:00,http://search.murata.co.jp/Ceramy/image/img/PDF/ENG/GRM155R60J224KE01.pdf,Datasheet,,,,,Digi-key,490-5407-2-ND,Digi-key,490-5407-1-ND,,
C00010,CAP_NP,C_0805_2012M,47µ,6.3V,±20%,805,X5R,Taiyo Yuden,JMK212BJ476MG-T,CAP CER 47UF 6.3V X5R 0805,28/09/2011 0:00,http://www.yuden.co.jp/ut/product/pdf/mlcc01_e.pdf,Datasheet,,,,,Digi-key,587-1779-2-ND,Digi-key,587-1779-1-ND,,
C00011,CAP_NP,C_0402_1005M,470n,6.3V,±10%,402,X5R,Murata,GRM155R60J474KE19D,CAP CER .47UF 6.3V X5R 0402,28/09/2011 0:00,http://search.murata.co.jp/Ceramy/image/img/PDF/ENG/GRM155R60J474KE19.pdf,Datasheet,,,,,Digi-key,490-3266-2-ND,Digi-key,490-3266-1-ND,,
C00012,CAP_NP,C_0402_1005M,680p,50V,±10%,402,X7R,Yaego,CC0402KRX7R9BB681,CAP 680PF 50V CERAMIC X7R 0402,01/10/2011 0:00,http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/MLCC%20ordering%20code.pdf,Order Guide,,,,,Digi-key,311-1030-2-ND,Digi-key,311-1030-1-ND,,
C00013,CAP_NP,C_0402_1005M,5p,50V,±0.25p,402,C0G,Murata,GRM1555C1H5R0CZ01D,CAP CER 5.0PF 50V C0G 0402,01/10/2011 0:00,http://search.murata.co.jp/Ceramy/image/img/PDF/ENG/GRM1555C1H5R0CZ01.pdf,Datasheet,,,,,Digi-key,490-1274-2-ND,Digi-key,490-1274-1-ND,,
C00014,CAP_NP,C_0402_1005M,15n,16V,±10%,402,X7R,Murata,GRM155R71C153KA01D,CAP CER 15000PF 16V 10% X7R 0402,01/10/2011 0:00,http://search.murata.co.jp/Ceramy/image/img/PDF/ENG/GRM155R71C153KA01.pdf,Datasheet,,,,,Digi-key,490-1314-2-ND,Digi-key,490-1314-1-ND,,
