PARTNUMBER,SYMBOL,FOOTPRINT,TYPE,POWER,VF,IF,VR,MANUFACTURER,MANUFACTURER_PART_NUMBER,DESCRIPTION,CREATED_ON,ComponentLink1URL,ComponentLink1Description,ComponentLink2URL,ComponentLink2Description,ComponentLink3URL,ComponentLink3Description,Supplier 1,Supplier Part Number 1,Supplier 2,Supplier Part Number 2,Supplier 3,Supplier Part Number 3,NUMBER
"D00001","ZENER_3PIN","SOT_3_950_2900X1300X1000_NXP","ZENER","250mW","900mV","10mA","4.3V","NXP","BZX84-C4V3","DIODE ZENER 4.3V 250MW SOT23","06/05/12 00:00:00","http://www.nxp.com/documents/data_sheet/BZX84_SERIES.pdf","Datasheet",,,,,"Digi-Key","568-6330-1-ND",,,,,1
"D00003","USBLC6-4","SOT_6_950_2900X1600X1100","TVS ARRAY","-","-","-","6","ST","USBLC6-4SC6","TVS DIODE 5.25VWM 17VC SOT23-6","07/18/15 00:00:00","http://www.st.com/web/en/resource/technical/document/datasheet/CD00047494.pdf","Datasheet",,,,,"Digi-Key","497-4492-1-ND",,,,,4
"D00005","DUAL_DIODE_CC","SOT_3_950_2900X1300X1000_ONSEMI","Array","225mW","700mV @ 1mA","200mA","100V","ON Semiconductior","BAV70LT3G","DIODE ARRAY GP 100V 200MA SOT23","07/29/18 00:00:00","http://www.onsemi.com/pub/Collateral/BAV70LT1-D.PDF","Datasheet",,,,,"Digi-Key","BAV70LT3GOSCT-ND",,,,,2
"D00006","DUAL_SCHOTTKY_CC","SOT_3_950_2900X1300X1000_ONSEMI","Array","225mQ","300mV @ 1MA","200mA","30V","ON Semiconductior","BAT54CLT3G","DIODE ARRAY SCHOTTKY 30V SOT23-3","09/23/18 00:00:00","http://www.onsemi.com/pub/Collateral/BAT54CLT1-D.PDF","Datasheet",,,,,"Digi-Key","BAT54CLT3GOSCT-ND",,,,,2
"D00002","ZENER","D_SMB_ST","TVS","600W","-","-","15V","ST","SMBJ15A-TR","TVS DIODE 15VWM 32.5VC DO214AA","07/15/15 00:00:00","http://www.st.com/web/en/resource/technical/document/datasheet/CD00001366.pdf","Datasheet",,,,,"Digi-Key","497-3003-1-ND",,,,,1
"D00004","DIODE","D_SMINI2_PANASONIC","Schottky",,"0.3V @ 10 mA","500mA","20","Panasonic","DB2J20900L","DIODE SCHOTTKY 20V 500MA SMINI2","08/07/17 00:00:00","https://industrial.panasonic.com/content/data/SC/ds/ds4/DB2J20900L_E.pdf","Datasheet",,,,,"Digi-Key","	DB2J20900LCT-ND",,,,,1
