PARTNUMBER,SYMBOL,FOOTPRINT,TYPE,POWER,Vdss,Vgsth,Id,NUMBER,MANUFACTURER,MANUFACTURER_PART_NUMBER,DESCRIPTION,CREATED_ON,ComponentLink1URL,ComponentLink1Description,ComponentLink2URL,ComponentLink2Description,ComponentLink3URL,ComponentLink3Description,Supplier 1,Supplier Part Number 1,Supplier 2,Supplier Part Number 2,Supplier 3,Supplier Part Number 3,Ic,Vce,hFE
"Q00001","AO6400","TSOP_6_950_3100X1700X1100_AOSMD","N-FET","2W","30V","1.4V","6.9A",1,"Alpha & Omega Semiconductor Inc","AO6400","MOSFET N-CH 30V 6.9A 6-TSOP","07/04/15 00:00:00","http://aosmd.com/res/data_sheets/AO6400.pdf","Datasheet","http://aosmd.com/res/packaging_information/TSOP-6.pdf","Package Drawing",,,"Digi-Key","785-1067-1-ND",,,,,,,
"Q00004","PFET_3S1G4D","SOIC_8_1270_4900X3900X1750","P-FET","1.2W","30V","2.4V","5.8A",1,"Diodes Inc","DMP3037LSS-13","MOSFET P-CH 30V 5.8A 8-SO","08/26/17 00:00:00","https://www.diodes.com/assets/Datasheets/DMP3037LSS.pdf","Datasheet",,,,,"Digi-Key","DMP3037LSS-13DICT-ND",,,,,,,
"Q00002","NFET_SOT363_DUAL_ESD","SOT_6_650_2150X1300x1100_DIODES","N-FET","300mW","30V","1.5V","220mA",2,"Diodes Inc","DMN63D8LDW-7","MOSFET 2N-CH 30V 220MA SOT363","07/08/15 00:00:00","http://www.diodes.com/datasheets/DMN63D8LDW.pdf","Datasheet",,,,,"Digi-Key","DMN63D8LDW-7CT-ND",,,,,,,
"Q00003","NFET_3S1G4D","SON_8_650_3300X3300X1100_TI_DQG","N-FET","2.7W","30V","1.8V","56A",1,"TI","CSD17304Q3","	MOSFET N-CH 30V 56A 8SON","08/06/17 00:00:00","http://www.ti.com/lit/ds/symlink/csd17304q3.pdf","Datasheet",,,,,"Digi-Key","296-27509-1-ND",,,,,,,
